<<<<<<< Updated upstream
año,estado,mes,modalidad,cred,monto
,Puebla,enero,Ampliación y rehabilitación,106,356499.8
,,,Con disponibilidad de terreno,4,2644781.16
,,,Nueva,213,108545133
,,,Usada,105,53241299.25
,,febrero,Ampliación y rehabilitación,121,479698.96
,,,Con disponibilidad de terreno,4,3005052.99
,,,Nueva,323,154346924.2
,,,Pago de pasivos,1,435757.84
,,,Usada,166,84848112.05
,,marzo,Ampliación y rehabilitación,160,2106786.75
,,,Con disponibilidad de terreno,4,2018136.13
,,,Nueva,587,252825790
,,,Pago de pasivos,1,618118.9
,,,Usada,276,136422694.5
,,abril,Ampliación y rehabilitación,104,1634938.58
,,,Con disponibilidad de terreno,3,2556138.55
,,,Nueva,490,220188258.4
,,,Pago de pasivos,2,2867691.62
,,,Usada,181,87988917.41
,,mayo,Ampliación y rehabilitación,125,6312467.34
,,,Con disponibilidad de terreno,6,3824720.39
,,,Nueva,475,211776868.8
,,,Pago de pasivos,1,248829.65
,,,Usada,179,88070262.28
,Querétaro,enero,Ampliación y rehabilitación,135,288752.89
,,,Con disponibilidad de terreno,2,1142779.13
,,,Nueva,235,120322923
,,,Usada,68,34342252.67
,,febrero,Ampliación y rehabilitación,152,
,,,Con disponibilidad de terreno,1,2354433.62
,,,Nueva,475,219855987
,,,Pago de pasivos,2,724613.25
,,,Usada,236,128499582.4
,,marzo,Ampliación y rehabilitación,174,667662.89
,,,Con disponibilidad de terreno,13,7152475.08
,,,Nueva,590,291911988.3
,,,Pago de pasivos,3,1550285.54
,,,Usada,290,156956361.8
,,abril,Ampliación y rehabilitación,150,
,,,Nueva,379,205931823.6
,,,Pago de pasivos,1,627421.98
,,,Usada,155,76419708.81
,,mayo,Ampliación y rehabilitación,97,358809.61
,,,Con disponibilidad de terreno,16,7385967.13
,,,Nueva,329,179651576.3
,,,Pago de pasivos,3,1536365.16
,,,Usada,186,94544975.69
,Quintana Roo,enero,Ampliación y rehabilitación,40,
,,,Nueva,834,372980487.9
,,,Pago de pasivos,1,210654.02
,,,Usada,120,52599972.85
,,febrero,Ampliación y rehabilitación,43,
,,,Nueva,658,274994079.3
,,,Pago de pasivos,9,2619868.66
,,,Usada,123,65859315.94
,,marzo,Ampliación y rehabilitación,52,
,,,Nueva,1477,570468537.9
,,,Pago de pasivos,3,761442.03
,,,Usada,170,76320587.51
,,abril,Ampliación y rehabilitación,12,
,,,Nueva,583,253913187.9
,,,Pago de pasivos,10,2510532.95
,,,Usada,114,51636262.41
,,mayo,Ampliación y rehabilitación,8,
,,,Nueva,583,243880075.4
,,,Pago de pasivos,2,493355.62
,,,Usada,102,46708329.44
,San Luis Potosí,enero,Ampliación y rehabilitación,138,
,,,Con disponibilidad de terreno,1,325852.91
,,,Nueva,160,85170702.23
,,,Pago de pasivos,1,335814.26
,,,Usada,217,108972183.9
,,febrero,Ampliación y rehabilitación,186,
,,,Con disponibilidad de terreno,13,5756710.05
,,,Nueva,319,151500257.2
,,,Usada,298,137076331.9
,,marzo,Ampliación y rehabilitación,198,
,,,Con disponibilidad de terreno,24,11481777.43
,,,Nueva,278,148463688.2
,,,Pago de pasivos,2,734445.15
,,,Usada,407,189033518.4
,,abril,Ampliación y rehabilitación,80,
,,,Con disponibilidad de terreno,1,619305.89
,,,Nueva,297,146869887.6
,,,Usada,297,139022540.5
,,mayo,Ampliación y rehabilitación,101,
,,,Con disponibilidad de terreno,58,26110600.25
,,,Nueva,295,143096500.8
,,,Usada,334,151172861.6
,Sinaloa,enero,Ampliación y rehabilitación,178,382391.52
,,,Nueva,321,144769116.4
,,,Usada,175,71748157.96
,,febrero,Ampliación y rehabilitación,262,
,,,Con disponibilidad de terreno,16,5374257.1
,,,Nueva,438,187579728.1
,,,Pago de pasivos,2,519682.39
,,,Usada,342,146916752.4
,,marzo,Ampliación y rehabilitación,283,515598.88
,,,Con disponibilidad de terreno,11,5063364.86
,,,Nueva,497,211049230.1
,,,Pago de pasivos,3,1072243.23
,,,Usada,427,181416963
,,abril,Ampliación y rehabilitación,143,
,,,Con disponibilidad de terreno,21,8089491.7
,,,Nueva,330,142698319
,,,Usada,289,124230218.5
,,mayo,Ampliación y rehabilitación,127,999522.58
,,,Con disponibilidad de terreno,16,5562788.35
,,,Nueva,523,219554076.9
,,,Usada,303,130030617.2
,Sonora,enero,Ampliación y rehabilitación,324,511811.61
,,,Nueva,251,127021366.1
,,,Pago de pasivos,1,651564.58
,,,Usada,255,110852366.7
,,febrero,Ampliación y rehabilitación,471,585610.65
,,,Nueva,389,182537452.8
,,,Pago de pasivos,2,1222543.28
,,,Usada,401,174050498.8
,,marzo,Ampliación y rehabilitación,564,1902734.17
,,,Con disponibilidad de terreno,1,837075.56
,,,Nueva,453,204066825.2
,,,Pago de pasivos,3,3035565.41
,,,Usada,520,230683050.8
,,abril,Ampliación y rehabilitación,207,533668.01
,,,Con disponibilidad de terreno,3,1095667.83
,,,Nueva,277,127781064.5
,,,Usada,347,153811530.6
,,mayo,Ampliación y rehabilitación,232,976585.76
,,,Con disponibilidad de terreno,2,1090811.97
,,,Nueva,350,157313431.7
,,,Usada,306,130984813.8
,Tabasco,enero,Ampliación y rehabilitación,244,
,,,Con disponibilidad de terreno,4,1856434.67
,,,Nueva,39,17326112.47
,,,Usada,75,38514460.98
,,febrero,Ampliación y rehabilitación,255,
,,,Con disponibilidad de terreno,1,431628.19
,,,Nueva,92,44190524.66
,,,Usada,123,64354335.46
,,marzo,Ampliación y rehabilitación,309,
,,,Nueva,109,52159307.41
,,,Usada,188,100169812
,,abril,Ampliación y rehabilitación,104,
,,,Nueva,27,10660163.5
,,,Usada,80,37241832.67
,,mayo,Ampliación y rehabilitación,64,
,,,Nueva,45,19932240.1
,,,Usada,27,14392170.56
,Tamaulipas,enero,Ampliación y rehabilitación,283,1239656
,,,Con disponibilidad de terreno,33,12620384.84
,,,Nueva,562,247022189.8
,,,Pago de pasivos,3,3044357.4
,,,Usada,319,149698780.5
,,febrero,Ampliación y rehabilitación,462,
,,,Con disponibilidad de terreno,24,13390935.33
,,,Nueva,618,273232470.9
,,,Pago de pasivos,3,1251269
,,,Usada,614,280272083.2
,,marzo,Ampliación y rehabilitación,429,2235359.66
,,,Con disponibilidad de terreno,38,14080216.74
,,,Nueva,811,347512288.8
,,,Usada,730,330050883.5
,,abril,Ampliación y rehabilitación,245,1854783.72
,,,Con disponibilidad de terreno,29,13988784.86
,,,Nueva,707,313121414.2
,,,Usada,543,242389679.4
,,mayo,Ampliación y rehabilitación,264,1750841.67
,,,Con disponibilidad de terreno,105,46093901.78
,,,Nueva,725,324871558.9
,,,Pago de pasivos,1,487326.8
,,,Usada,641,286769074.5
,Tlaxcala,enero,Ampliación y rehabilitación,95,
,,,Con disponibilidad de terreno,25,10136822.89
,,,Nueva,45,18658283.36
,,,Usada,40,16734505.55
,,febrero,Ampliación y rehabilitación,241,
,,,Con disponibilidad de terreno,21,9153287.87
,,,Nueva,75,31053446.3
,,,Usada,56,28062860.14
,,marzo,Ampliación y rehabilitación,332,
,,,Con disponibilidad de terreno,30,12876332.34
,,,Nueva,47,22685426.17
,,,Usada,60,28789534.52
,,abril,Ampliación y rehabilitación,229,
,,,Con disponibilidad de terreno,18,8212374.2
,,,Nueva,46,18560813.78
,,,Usada,51,23756637.09
,,mayo,Ampliación y rehabilitación,158,413704.08
,,,Con disponibilidad de terreno,6,2379121.31
,,,Nueva,30,12927912.25
,,,Usada,45,22522207.24
,Veracruz de Ignacio de la Llave,enero,Ampliación y rehabilitación,329,
,,,Con disponibilidad de terreno,7,2785800.6
,,,Nueva,179,80585927.98
,,,Pago de pasivos,3,1692530.63
,,,Usada,349,154915382.8
,,febrero,Ampliación y rehabilitación,359,314887.8
,,,Nueva,391,174571434.4
,,,Usada,567,266949730.3
,,marzo,Ampliación y rehabilitación,323,
,,,Con disponibilidad de terreno,3,2662113.49
,,,Nueva,500,201468207.4
,,,Pago de pasivos,4,2962902.98
,,,Usada,736,332030392.2
,,abril,Ampliación y rehabilitación,201,1490412.14
,,,Con disponibilidad de terreno,7,3223447.56
,,,Nueva,288,131374782.9
,,,Pago de pasivos,1,443610.57
,,,Usada,568,254566693.5
,,mayo,Ampliación y rehabilitación,166,
,,,Con disponibilidad de terreno,12,5140273.57
,,,Nueva,300,128050035
,,,Usada,661,303674728.9
,Yucatán,enero,Ampliación y rehabilitación,267,767395.97
,,,Con disponibilidad de terreno,1,378911.88
,,,Nueva,344,151483319.3
,,,Usada,98,45749767.61
,,febrero,Ampliación y rehabilitación,392,1583801.81
,,,Con disponibilidad de terreno,1,1244048.77
,,,Nueva,407,179730163.2
,,,Usada,149,63003283.81
,,marzo,Ampliación y rehabilitación,337,266879.16
,,,Con disponibilidad de terreno,22,8766882.85
,,,Nueva,572,251694461
,,,Usada,174,74748224.69
,,abril,Ampliación y rehabilitación,265,114310.12
,,,Con disponibilidad de terreno,2,972368.07
,,,Nueva,313,141669412.8
,,,Pago de pasivos,2,999853.83
,,,Usada,119,51551325.5
,,mayo,Ampliación y rehabilitación,239,1527926.81
,,,Nueva,247,113511804.5
,,,Usada,113,49083093.61
,Zacatecas,enero,Ampliación y rehabilitación,77,291038.31
,,,Nueva,121,48905781.23
,,,Usada,34,16213626.07
,,febrero,Ampliación y rehabilitación,131,
,,,Con disponibilidad de terreno,2,1104955.07
,,,Nueva,148,64488699.54
,,,Usada,61,28333732.76
,,marzo,Ampliación y rehabilitación,120,
,,,Con disponibilidad de terreno,39,17359816.2
,,,Nueva,155,65899886.74
,,,Usada,80,37371277.25
,,abril,Ampliación y rehabilitación,42,
,,,Con disponibilidad de terreno,62,25849122.09
,,,Nueva,100,42666842.56
,,,Usada,28,17026126.66
,,mayo,Ampliación y rehabilitación,61,
,,,Nueva,101,43414648.05
,,,Usada,23,10343035.89
,Aguascalientes,junio,Ampliación y rehabilitación,207,4052390.02
,,,Nueva,379,169393949.8
,,,Usada,211,87710812.69
,Baja California,junio,Ampliación y rehabilitación,689,
,,,Con disponibilidad de terreno,1,1612850.45
,,,Nueva,485,258546755.8
,,,Pago de pasivos,3,1320202.75
,,,Usada,535,257504290.7
,Baja California Sur,junio,Ampliación y rehabilitación,324,
,,,Con disponibilidad de terreno,2,1254756.67
,,,Nueva,81,35169076.17
,,,Pago de pasivos,3,1395372.62
,,,Usada,138,75121144.27
,Campeche,junio,Ampliación y rehabilitación,127,2413034.94
,,,Nueva,10,2226746.83
,,,Usada,100,53542380.89
,Chiapas,junio,Ampliación y rehabilitación,157,1469729.78
,,,Con disponibilidad de terreno,34,14934979.59
,,,Nueva,105,51538629.51
,,,Usada,183,84142971.1
,Chihuahua,junio,Ampliación y rehabilitación,1649,6443524.67
,,,Con disponibilidad de terreno,15,5393218.61
,,,Nueva,564,283929909.7
,,,Pago de pasivos,3,1056341.15
,,,Usada,1120,501930228.9
,Ciudad de México,junio,Ampliación y rehabilitación,791,89841669.88
,,,Nueva,334,180455698.6
,,,Pago de pasivos,4,1377338.89
,,,Usada,215,163339473.5
,Coahuila de Zaragoza,junio,Ampliación y rehabilitación,582,192026.01
,,,Nueva,1128,518571152.7
,,,Usada,857,394605785.2
,Colima,junio,Ampliación y rehabilitación,24,
,,,Con disponibilidad de terreno,1,582508.69
,,,Nueva,190,79681488.09
,,,Usada,185,75502130.32
,Durango,junio,Ampliación y rehabilitación,298,157048.19
,,,Con disponibilidad de terreno,137,54991221.83
,,,Nueva,143,59474964.85
,,,Usada,388,156964571.2
,Guanajuato,junio,Ampliación y rehabilitación,317,133213.9
,,,Con disponibilidad de terreno,3,3259027.01
,,,Nueva,1506,669450286.8
,,,Pago de pasivos,1,764455.93
,,,Usada,689,309357751.4
,Guerrero,junio,Ampliación y rehabilitación,65,
,,,Con disponibilidad de terreno,1,380069.77
,,,Nueva,50,25395878.87
,,,Usada,76,35498948.68
,Hidalgo,junio,Ampliación y rehabilitación,97,404897.09
,,,Con disponibilidad de terreno,3,1218250.3
,,,Nueva,590,290996362.5
,,,Usada,177,83063141.53
,Jalisco,junio,Ampliación y rehabilitación,787,37186444.91
,,,Con disponibilidad de terreno,21,11060662.1
,,,Nueva,1686,735829337.3
,,,Pago de pasivos,3,947969.7
,,,Usada,1017,475074491.7
,Michoacán de Ocampo,junio,Ampliación y rehabilitación,77,426799.89
,,,Con disponibilidad de terreno,1,471789.61
,,,Nueva,339,144647707.2
,,,Pago de pasivos,1,159368.22
,,,Usada,214,88186224.64
,Morelos,junio,Ampliación y rehabilitación,116,
,,,Nueva,102,70671350.25
,,,Pago de pasivos,1,374006.94
,,,Usada,140,79364601.74
,México,junio,Ampliación y rehabilitación,1388,89156335.43
,,,Con disponibilidad de terreno,10,4848226.59
,,,Nueva,1072,561094229.6
,,,Pago de pasivos,2,2442202.63
,,,Usada,892,467564445.5
,Nayarit,junio,Ampliación y rehabilitación,57,1586879.39
,,,Nueva,112,53830889.89
,,,Usada,95,39003651.25
,Nuevo León,junio,Ampliación y rehabilitación,725,21681582.4
,,,Con disponibilidad de terreno,281,115763642.4
,,,Nueva,2347,1074716592
,,,Usada,471,232267868.6
,Oaxaca,junio,Ampliación y rehabilitación,97,
,,,Con disponibilidad de terreno,2,1353430.88
,,,Nueva,16,7510618.01
,,,Usada,63,30638028.33
,Puebla,junio,Ampliación y rehabilitación,115,4639909.55
,,,Con disponibilidad de terreno,5,4880655.09
,,,Nueva,588,265814088.5
,,,Usada,263,130758352.3
,Querétaro,junio,Ampliación y rehabilitación,200,347935.86
,,,Con disponibilidad de terreno,2,2663323.7
,,,Nueva,663,375327388.7
,,,Pago de pasivos,1,277167.6
,,,Usada,304,148269797.5
,Quintana Roo,junio,Ampliación y rehabilitación,46,
,,,Con disponibilidad de terreno,1,447614.84
,,,Nueva,703,286614257.8
,,,Pago de pasivos,3,1104737.72
,,,Usada,125,57194346.38
,San Luis Potosí,junio,Ampliación y rehabilitación,158,
,,,Con disponibilidad de terreno,50,22881430.42
,,,Nueva,341,166896337.9
,,,Pago de pasivos,1,676587.6
,,,Usada,423,191445561
,Sinaloa,junio,Ampliación y rehabilitación,195,501438.21
,,,Con disponibilidad de terreno,7,2700435.66
,,,Nueva,410,177337514.4
,,,Pago de pasivos,2,425867.95
,,,Usada,476,196377425.7
,Sonora,junio,Ampliación y rehabilitación,430,915549.54
,,,Nueva,385,180604384.2
,,,Pago de pasivos,1,664113.43
,,,Usada,429,184503789.8
,Tabasco,junio,Ampliación y rehabilitación,108,
,,,Con disponibilidad de terreno,1,614626.46
,,,Nueva,47,23710297.96
,,,Usada,50,25037957.37
,Tamaulipas,junio,Ampliación y rehabilitación,449,4277017.64
,,,Con disponibilidad de terreno,163,68907175.37
,,,Nueva,830,375327802.2
,,,Pago de pasivos,3,1513139.25
,,,Usada,822,363549075.2
,Tlaxcala,junio,Ampliación y rehabilitación,326,
,,,Con disponibilidad de terreno,31,12681460.93
,,,Nueva,57,25904307.8
,,,Usada,80,37979116.3
,Veracruz de Ignacio de la Llave,junio,Ampliación y rehabilitación,290,365608.34
,,,Con disponibilidad de terreno,9,5244949.54
,,,Nueva,353,155845694.8
,,,Pago de pasivos,1,199999.87
,,,Usada,717,313974429.9
,Yucatán,junio,Ampliación y rehabilitación,301,1130624.61
,,,Con disponibilidad de terreno,29,10997547.05
,,,Nueva,348,150497505.6
,,,Usada,149,64870898.88
,Zacatecas,junio,Ampliación y rehabilitación,92,
,,,Nueva,182,75373873.1
,,,Usada,47,24011903.78
,Aguascalientes,julio,Ampliación y rehabilitación,295,1744024.78
,,,Nueva,452,204434911.3
,,,Usada,244,101436841.4
,Baja California,julio,Ampliación y rehabilitación,833,1880189.71
,,,Con disponibilidad de terreno,47,14617201.14
,,,Nueva,422,205589664.8
,,,Pago de pasivos,4,1927624.95
,,,Usada,663,314881901.5
,Baja California Sur,julio,Ampliación y rehabilitación,506,
,,,Con disponibilidad de terreno,5,2046080.28
,,,Nueva,47,25684370.19
,,,Pago de pasivos,4,1912328.91
,,,Usada,109,59254704.64
,Campeche,julio,Ampliación y rehabilitación,161,
,,,Nueva,8,5433543.14
,,,Usada,74,40882862.47
,Chiapas,julio,Ampliación y rehabilitación,288,4252298.29
,,,Con disponibilidad de terreno,16,7672927.75
,,,Nueva,45,22437450.03
,,,Usada,138,67389482.5
,Chihuahua,julio,Ampliación y rehabilitación,2335,4563691.3
,,,Con disponibilidad de terreno,14,4326285.72
,,,Nueva,405,200642435.7
,,,Pago de pasivos,3,1477526.87
,,,Usada,990,443163438.3
,Ciudad de México,julio,Ampliación y rehabilitación,905,72910777.61
,,,Nueva,295,168706489.4
,,,Pago de pasivos,3,2665866.56
,,,Usada,259,198183034
,Coahuila de Zaragoza,julio,Ampliación y rehabilitación,786,2522926.21
,,,Con disponibilidad de terreno,1,2387911.02
,,,Nueva,925,415763642.7
,,,Pago de pasivos,2,2010481.51
,,,Usada,746,347597230.3
,Colima,julio,Ampliación y rehabilitación,63,
,,,Nueva,152,66715359.4
,,,Pago de pasivos,1,454254.71
,,,Usada,100,42025693.38
,Durango,julio,Ampliación y rehabilitación,471,
,,,Con disponibilidad de terreno,66,28894965.43
,,,Nueva,111,48475796.06
,,,Pago de pasivos,1,1876197.79
,,,Usada,295,119172113.8
,Guanajuato,julio,Ampliación y rehabilitación,552,
,,,Nueva,1361,600805846.8
,,,Usada,554,246839749.6
,Guerrero,julio,Ampliación y rehabilitación,74,
,,,Nueva,58,29625923.62
,,,Usada,88,42133416.2
,Hidalgo,julio,Ampliación y rehabilitación,88,2055652.18
,,,Con disponibilidad de terreno,12,6934747.97
,,,Nueva,584,305615185.8
,,,Usada,137,70785324.77
,Jalisco,julio,Ampliación y rehabilitación,1005,24014092.16
,,,Con disponibilidad de terreno,54,35304942.35
,,,Nueva,1748,733050590.2
,,,Pago de pasivos,2,1572418.72
,,,Usada,945,433813867.9
,Michoacán de Ocampo,julio,Ampliación y rehabilitación,133,
,,,Con disponibilidad de terreno,3,2634859.23
,,,Nueva,283,116438215.8
,,,Pago de pasivos,1,508057.62
,,,Usada,230,96273792.65
,Morelos,julio,Ampliación y rehabilitación,145,
,,,Nueva,70,45830119.1
,,,Pago de pasivos,1,312080.95
,,,Usada,111,57565572.13
,México,julio,Ampliación y rehabilitación,1990,87300759.22
,,,Con disponibilidad de terreno,17,6411545.98
,,,Nueva,1012,519230038.7
,,,Pago de pasivos,3,1633633.92
,,,Usada,1032,549263561.2
,Nayarit,julio,Ampliación y rehabilitación,53,1044922.95
,,,Nueva,63,30971025.01
,,,Usada,72,32543258.2
,Nuevo León,julio,Ampliación y rehabilitación,1312,34014622.49
,,,Con disponibilidad de terreno,241,102951214.9
,,,Nueva,2423,1115640112
,,,Pago de pasivos,5,3185626.35
,,,Usada,830,410751062.4
,Oaxaca,julio,Ampliación y rehabilitación,88,
,,,Nueva,6,3508675.7
,,,Usada,27,12131307.87
,Puebla,julio,Ampliación y rehabilitación,129,6905124.65
,,,Nueva,462,207708366.7
,,,Pago de pasivos,1,264875.28
,,,Usada,257,131744058
,Querétaro,julio,Ampliación y rehabilitación,305,1854508.11
,,,Nueva,503,273885189.3
,,,Pago de pasivos,1,1184937.61
,,,Usada,279,135676793.8
,Quintana Roo,julio,Ampliación y rehabilitación,68,147618.21
,,,Nueva,771,314834773.2
,,,Pago de pasivos,1,905779.72
,,,Usada,167,81162193.89
,San Luis Potosí,julio,Ampliación y rehabilitación,224,
,,,Con disponibilidad de terreno,6,2808401.82
,,,Nueva,265,132734619.3
,,,Pago de pasivos,2,562805.83
,,,Usada,376,169888018.5
,Sinaloa,julio,Ampliación y rehabilitación,259,721483.47
,,,Con disponibilidad de terreno,2,734163.35
,,,Nueva,331,145355041.4
,,,Pago de pasivos,2,723879.7
,,,Usada,355,151414081.3
,Sonora,julio,Ampliación y rehabilitación,550,686570.89
,,,Con disponibilidad de terreno,2,2065957.28
,,,Nueva,427,213060423.5
,,,Usada,504,221919603.9
,Tabasco,julio,Ampliación y rehabilitación,185,
,,,Con disponibilidad de terreno,1,790215.48
,,,Nueva,57,28771009.42
,,,Usada,63,32037001.51
,Tamaulipas,julio,Ampliación y rehabilitación,550,7647650.79
,,,Con disponibilidad de terreno,50,21597144.24
,,,Nueva,659,299006913
,,,Pago de pasivos,1,352695.92
,,,Usada,673,305113731.3
,Tlaxcala,julio,Ampliación y rehabilitación,530,
,,,Con disponibilidad de terreno,36,15251634.2
,,,Nueva,56,25378856.63
,,,Pago de pasivos,1,461328.79
,,,Usada,80,37031596.13
,Veracruz de Ignacio de la Llave,julio,Ampliación y rehabilitación,393,608821.73
,,,Con disponibilidad de terreno,4,1704284.74
,,,Nueva,296,132541851.2
,,,Usada,576,268600475.2
,Yucatán,julio,Ampliación y rehabilitación,308,
,,,Con disponibilidad de terreno,7,3546535.15
,,,Nueva,298,138151911
,,,Pago de pasivos,2,420036.04
,,,Usada,126,62369710.89
,Zacatecas,julio,Ampliación y rehabilitación,18,
,,,Con disponibilidad de terreno,17,7394712.45
,,,Nueva,152,64257388.01
,,,Usada,63,29008961.32
,Aguascalientes,agosto,Ampliación y rehabilitación,265,3994465.07
,,,Nueva,498,216401261.3
,,,Pago de pasivos,1,237281.78
,,,Usada,271,111411473.2
,Baja California,agosto,Ampliación y rehabilitación,857,
,,,Nueva,468,235083986.4
,,,Pago de pasivos,5,2146187.38
,,,Usada,776,378272147.8
,Baja California Sur,agosto,Ampliación y rehabilitación,365,833649.79
,,,Con disponibilidad de terreno,6,3835675.04
,,,Nueva,128,57104456.57
,,,Pago de pasivos,4,2670107.19
,,,Usada,121,57837640.53
,Campeche,agosto,Ampliación y rehabilitación,199,
,,,Con disponibilidad de terreno,1,540531.18
,,,Nueva,11,7060345.54
,,,Usada,92,46625644.99
,Chiapas,agosto,Ampliación y rehabilitación,265,3257812.93
,,,Con disponibilidad de terreno,24,11781063.81
,,,Nueva,58,30407686.47
,,,Pago de pasivos,1,1102861.77
,,,Usada,203,92607932.38
,Chihuahua,agosto,Ampliación y rehabilitación,1724,3581334.08
,,,Con disponibilidad de terreno,11,3895047.68
,,,Nueva,299,145289598.1
,,,Usada,1012,449271634.9
,Ciudad de México,agosto,Ampliación y rehabilitación,892,72131952.09
