year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,16,108,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,4,2611430.25
2021,1,7,89,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1841528.46
2021,1,24,57,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,578600.00
2021,1,15,120,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,6,3584178.36
2021,1,18,17,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,698487.10
2021,1,8,32,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,557270.92
2021,1,10,7,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,578309.13
2021,1,13,23,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,625004.00
2021,1,20,227,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,549305.26
2021,1,14,44,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,517515.98
2021,1,14,101,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,552597.85
2021,1,14,92,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,573051.54
2021,1,26,18,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1034478.81
2021,1,21,208,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,608663.70
2021,1,13,72,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,608270.00
2021,1,20,482,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,634416.35
2021,1,32,20,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,611419.87
2021,1,16,53,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1815999.81
2021,1,11,7,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,568316.83
2021,1,24,28,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,6,3672325.21
2021,1,14,119,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,567312.39
2021,1,24,39,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,627500.00
2021,1,16,66,FOVISSSTE,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,582180.46
2021,1,31,101,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,557907.39
2021,1,24,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1972075.45
2021,1,19,31,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,615000.00
2021,1,5,30,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,651412.92
2021,1,7,101,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,6,3526148.56
2021,1,14,83,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,551000.00
2021,1,30,189,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1874663.89
2021,1,11,20,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1821843.65
2021,1,5,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,650000.00
2021,1,1,6,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,718000.00
2021,1,11,27,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1254751.73
2021,1,17,28,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,614081.21
2021,1,21,19,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1270729.13
2021,1,13,51,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1302667.63
2021,1,13,30,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,708683.93
2021,1,27,4,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,623000.00
2021,1,26,42,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,646000.00
2021,1,21,174,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,6,3917935.28
2021,1,30,85,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,640000.00
2021,1,15,101,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1392515.78
2021,1,25,1,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1197562.64
2021,1,22,16,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,639053.60
2021,1,28,3,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,553580.06
2021,1,19,10,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,588000.00
2021,1,11,30,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,642333.06
2021,1,28,38,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,672614.25
2021,1,16,88,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,2,1250761.12
2021,1,31,41,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,623973.60
2021,1,13,48,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,648244.30
2021,1,8,21,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,617387.86
2021,1,13,83,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,774000.00
2021,1,22,14,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,3,1844391.67
2021,1,7,27,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,590000.00
2021,1,13,76,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,628619.88
2021,1,14,15,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,575860.42
2021,1,15,70,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,617402.63
2021,1,30,141,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,646672.00
2021,1,29,19,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Tradicional,1,623000.00
2021,1,19,6,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,355413.79
2021,1,14,39,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,2.61 a 4.00,Tradicional,1,348695.23
2021,1,28,3,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,260439.64
2021,1,8,5,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,381370.60
2021,1,12,1,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,238930.50
2021,1,26,43,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,365414.71
2021,1,32,56,INFONAVIT,Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,108857.07
2021,1,14,101,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,264618.08
2021,1,24,35,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,2,558139.47
2021,1,28,27,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,374337.03
2021,1,28,9,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,352067.81
2021,1,5,2,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,349321.05
2021,1,1,7,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,314917.03
2021,1,11,31,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,362728.74
2021,1,8,21,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,297515.23
2021,1,30,189,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,344777.65
2021,1,5,25,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,355906.56
2021,1,30,68,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,217231.27
2021,1,12,35,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,353805.55
2021,1,32,10,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,299798.98
2021,1,6,9,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,284469.78
2021,1,14,93,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,344903.36
2021,1,30,85,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,276433.84
2021,1,7,12,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,2.6 o menos,Tradicional,1,235419.16
2021,1,15,81,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,6,2022275.66
2021,1,21,114,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,1,309605.20
2021,1,8,37,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,13,4577819.15
2021,1,19,45,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,5,1331930.33
2021,1,25,6,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,4,1233791.42
2021,1,5,25,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,2,435292.74
2021,1,14,70,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,5,1378823.40
2021,1,19,18,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,4,1392969.77
2021,1,19,4,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,4,1244982.22
2021,1,10,5,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,1,256667.23
2021,1,22,11,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,2,607326.62
2021,1,19,31,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,16,4822603.19
2021,1,1,1,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Tradicional,4,1013366.45
2021,1,21,114,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Tradicional,1,508385.06
2021,1,8,19,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Tradicional,1,562761.47
2021,1,11,30,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Tradicional,1,532193.90
2021,1,1,1,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Tradicional,2,1071001.84
2021,1,11,14,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Tradicional,1,548400.00
2021,1,29,5,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Tradicional,1,491398.25
2021,1,15,81,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Tradicional,1,622436.72
2021,1,31,50,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,546612.17
2021,1,23,9,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,4,1880926.99
2021,1,13,48,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,2,737948.00
2021,1,22,11,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,406929.79
2021,1,23,4,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,2,767000.00
2021,1,30,193,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,496571.00
2021,1,8,19,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,3,1427904.24
2021,1,18,8,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,461030.88
2021,1,15,120,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,3,1558481.98
2021,1,24,28,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,557284.65
2021,1,23,8,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,521694.00
2021,1,15,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,2,1008000.00
2021,1,23,5,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,498796.71
2021,1,12,35,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,2,923647.09
2021,1,21,74,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,2,1139406.93
2021,1,19,25,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,507520.00
2021,1,11,30,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,527324.18
2021,1,29,19,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,559828.73
2021,1,15,53,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,459110.98
2021,1,15,81,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,565059.28
2021,1,13,13,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,540058.56
2021,1,28,3,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,566000.00
2021,1,13,69,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,505000.00
2021,1,16,53,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,476811.23
2021,1,19,21,FOVISSSTE,Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.6 o menos,Tradicional,1,575966.27
2021,1,25,12,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,Tradicional,1,289807.53
2021,1,22,11,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,Tradicional,1,144818.93
2021,1,25,6,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Tradicional,1,1012521.10
2021,1,19,31,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,605410.30
2021,1,8,17,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,265822.04
2021,1,3,8,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,238928.12
2021,1,5,18,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,289148.47
2021,1,15,24,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,29 o menos,Más de 12,Tradicional,1,405257.92
2021,1,21,114,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,60 o más,Más de 12,Tradicional,1,706169.38
2021,1,6,10,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,730963.50
2021,1,1,10,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,878074.52
2021,1,15,81,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,668500.64
2021,1,30,65,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,622280.20
2021,1,3,8,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,3,2421841.44
2021,1,30,87,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,653697.57
2021,1,7,101,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,741327.13
2021,1,1,1,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,2,1560220.23
2021,1,19,48,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,923717.00
2021,1,17,8,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,747403.77
2021,1,14,120,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,2,1308940.11
2021,1,28,27,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,834770.43
2021,1,28,9,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,801125.95
2021,1,12,38,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,745047.37
2021,1,8,32,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,949924.63
2021,1,22,14,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Tradicional,1,872989.10
2021,1,15,106,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,839911.56
2021,1,30,101,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,895712.23
2021,1,9,7,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,912648.81
2021,1,15,81,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,687501.04
2021,1,15,5,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,2,1402045.03
2021,1,15,121,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,901571.84
2021,1,15,67,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,902244.02
2021,1,30,193,INFONAVIT,Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Tradicional,1,913632.31
2021,1,28,22,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,1,873277.54
2021,1,5,35,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,1,907994.61
2021,1,14,98,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,2,1237133.94
2021,1,4,2,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,1,662124.12
2021,1,2,2,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,4,3280620.36
2021,1,14,39,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,1,894605.84
2021,1,15,20,INFONAVIT,Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,Más de 12,Tradicional,1,904969.86
2021,1,19,6,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,9.01 a 12.00,Tradicional,1,982733.62
2021,1,15,25,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,9.01 a 12.00,Tradicional,2,1642526.20
2021,1,19,10,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,9.01 a 12.00,Tradicional,1,593494.93
2021,1,25,11,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,9.01 a 12.00,Tradicional,1,625765.19
2021,1,8,19,INFONAVIT,Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,9.01 a 12.00,Tradicional,2,1392224.02
